transport,traffic,roads,railway,poi,places,landuse,building,city_code,city,longitude,latitude
3.0,1e-06,167.0,9.0,1e-06,7.0,1.0,1.0,410600,鹤壁市,114.30933,35.72306663
4.0,1e-06,34.0,4.0,1e-06,2.0,2.0,1e-06,419001,济源市,112.3924557,35.09959215
9.0,1.0,378.0,110.0,4.0,15.0,23.0,10.0,410800,焦作市,113.1318127,35.11257246
3.0,8.0,471.0,1e-06,3.0,10.0,5.0,1e-06,410200,开封市,114.5353871,34.60479893
15.0,13.0,1780.0,109.0,53.0,34.0,56.0,375.0,410300,洛阳市,112.03177,34.29236569
1.0,1e-06,41.0,2.0,1e-06,6.0,1.0,1e-06,411100,漯河市,113.8996543,33.6556501
10.0,5.0,851.0,170.0,7.0,32.0,22.0,5.0,411300,南阳市,112.2834582,33.04421864
3.0,1.0,350.0,114.0,3.0,13.0,2.0,13.0,410400,平顶山市,113.0109485,33.79587441
1.0,1e-06,436.0,37.0,1e-06,6.0,11.0,16.0,410900,濮阳市,115.2816646,35.80874277
4.0,1e-06,143.0,11.0,1e-06,7.0,2.0,1e-06,411200,三门峡市,111.1060472,34.36107505
4.0,2.0,425.0,26.0,1e-06,12.0,2.0,1e-06,411400,商丘市,115.6975978,34.2891748
13.0,1.0,492.0,67.0,125.0,29.0,34.0,89.0,410700,新乡市,114.0894418,35.26381432
29.0,26.0,3363.0,149.0,277.0,133.0,226.0,230.0,411500,信阳市,114.8835408,32.08132574
2.0,1e-06,577.0,68.0,1.0,7.0,5.0,5.0,411000,许昌市,113.7096892,34.07234436
10.0,28.0,3684.0,379.0,24.0,17.0,81.0,770.0,410100,郑州市,113.4726362,34.6255035
1.0,2.0,803.0,25.0,1.0,20.0,14.0,1.0,411600,周口市,114.8776668,33.72195465
1.0,25.0,913.0,16.0,8.0,19.0,15.0,38.0,411700,驻马店市,114.1507746,32.92334957
17.0,1e-06,601.0,27.0,4.0,49.0,13.0,1.0,230600,大庆市,124.6997901,46.34702605
18.0,1.0,543.0,65.0,2.0,27.0,58.0,89.0,232700,大兴安岭地区,124.2036058,52.32603701
76.0,11.0,3397.0,317.0,76.0,63.0,479.0,60.0,230100,哈尔滨市,127.9576274,45.63734134
5.0,1e-06,237.0,38.0,1e-06,47.0,34.0,1e-06,230400,鹤岗市,130.8005037,47.63981162
27.0,13.0,1127.0,89.0,9.0,85.0,172.0,40.0,231100,黑河市,126.9860745,49.2630959
25.0,2.0,2052.0,52.0,7.0,54.0,108.0,70.0,230300,鸡西市,132.285896,45.62897775
27.0,3.0,1145.0,116.0,15.0,76.0,176.0,184.0,230800,佳木斯市,132.1828962,47.23461551
44.0,1.0,1330.0,219.0,7.0,81.0,80.0,44.0,231000,牡丹江市,129.8890999,44.59628918
7.0,1.0,45.0,9.0,1e-06,7.0,1e-06,1e-06,230900,七台河市,130.9359208,45.87901406
44.0,5.0,644.0,110.0,4.0,46.0,34.0,8.0,230200,齐齐哈尔市,124.5456096,47.69965019
9.0,1.0,280.0,39.0,1e-06,10.0,85.0,6.0,230500,双鸭山市,132.6111707,46.71508255
18.0,1e-06,239.0,36.0,1e-06,29.0,41.0,1e-06,231200,绥化市,126.6459385,46.89375533
33.0,1.0,681.0,85.0,1e-06,27.0,30.0,4.0,230700,伊春市,129.2123818,47.81302224
17.0,1e-06,134.0,58.0,1e-06,30.0,6.0,1e-06,420700,鄂州市,114.7542313,30.32898334
1e-06,1e-06,91.0,3.0,1.0,26.0,1e-06,1e-06,422800,恩施土家族苗族自治州,109.5494179,30.1915182
12.0,17.0,972.0,73.0,17.0,102.0,53.0,51.0,421100,黄冈市,115.3397434,30.7160935
3.0,3.0,177.0,78.0,1.0,53.0,48.0,2.0,420200,黄石市,115.0247617,29.92757327
3.0,6.0,315.0,47.0,1.0,19.0,8.0,1e-06,420800,荆门市,112.6086664,31.07051949
31.0,10.0,1142.0,35.0,10.0,58.0,60.0,124.0,421000,荆州市,112.5696191,29.99684859
1e-06,1e-06,22.0,8.0,1e-06,10.0,1e-06,1e-06,429005,潜江市,112.7567307,30.33911988
1e-06,1e-06,75.0,1e-06,1e-06,8.0,1.0,1e-06,429021,神农架林区,110.4755126,31.59150052
5.0,19.0,597.0,134.0,21.0,26.0,16.0,1.0,420300,十堰市,110.4412744,32.45660458
4.0,1e-06,141.0,54.0,2.0,10.0,3.0,2.0,421300,随州市,113.4243021,31.82908064
1.0,1e-06,15.0,2.0,1e-06,1.0,1e-06,1e-06,429006,天门市,113.1114688,30.6452306
1056.0,91.0,11430.0,1359.0,849.0,202.0,1744.0,4139.0,420100,武汉市,114.3428771,30.62404986
1e-06,1e-06,56.0,1e-06,1e-06,1.0,1e-06,1e-06,429004,仙桃市,113.3757194,30.28989812
11.0,1e-06,329.0,27.0,1.0,130.0,6.0,3.0,421200,咸宁市,114.1753416,29.62403688
4.0,16.0,1253.0,117.0,4.0,44.0,253.0,9.0,420600,襄阳市,111.9366605,31.93192027
7.0,1.0,645.0,11.0,12.0,23.0,8.0,27.0,420900,孝感市,113.8790061,31.11818753
5.0,11.0,1015.0,83.0,22.0,115.0,61.0,92.0,420500,宜昌市,111.1352804,30.74743374
5.0,7.0,526.0,34.0,3.0,48.0,16.0,3.0,430700,常德市,111.5196482,29.29994992
5.0,4.0,388.0,69.0,6.0,63.0,26.0,1e-06,431000,郴州市,113.1363485,25.81447244
16.0,3.0,769.0,72.0,12.0,23.0,7.0,4.0,430400,衡阳市,112.574186,26.79428249
10.0,1.0,255.0,128.0,1e-06,39.0,6.0,1e-06,431200,怀化市,110.0751271,27.54817525
3.0,4.0,369.0,56.0,1e-06,16.0,13.0,1e-06,431300,娄底市,111.6131102,27.73901201
4.0,4.0,392.0,23.0,1e-06,46.0,4.0,3.0,430500,邵阳市,110.8744666,26.91332644
4.0,2.0,467.0,45.0,22.0,7.0,19.0,155.0,430300,湘潭市,112.6029037,27.73160662
2.0,1.0,230.0,8.0,1e-06,105.0,22.0,1e-06,433100,湘西土家族苗族自治州,109.7270331,28.69487233
1.0,1.0,88.0,18.0,1.0,10.0,1.0,12.0,430900,益阳市,111.9513217,28.57523162
3.0,2.0,366.0,34.0,1e-06,141.0,3.0,6.0,431100,永州市,111.7293638,25.77353031
23.0,3.0,1229.0,132.0,16.0,11.0,69.0,647.0,430600,岳阳市,113.2543192,29.06636126
13.0,1.0,217.0,29.0,13.0,63.0,2.0,5.0,430800,张家界市,110.5266391,29.39245758
17.0,4.0,2922.0,155.0,38.0,13.0,29.0,256.0,430100,长沙市,113.1529965,28.22714474
13.0,1.0,430.0,53.0,1e-06,34.0,8.0,84.0,430200,株洲市,113.5173744,27.11883783
20.0,6.0,635.0,22.0,1e-06,19.0,64.0,18.0,220800,白城市,123.0118092,45.34651468
27.0,1.0,429.0,60.0,1.0,40.0,41.0,16.0,220600,白山市,127.2852846,42.0696094
38.0,11.0,1454.0,333.0,10.0,39.0,85.0,35.0,220200,吉林市,126.8432804,43.57963456
7.0,7.0,467.0,56.0,5.0,12.0,47.0,7.0,220400,辽源市,125.3054884,42.81082408
11.0,1.0,253.0,150.0,4.0,14.0,81.0,9.0,220300,四平市,124.3840929,43.48353182
33.0,1e-06,161.0,9.0,2.0,21.0,23.0,11.0,220700,松原市,124.4768265,44.80129882
29.0,9.0,831.0,146.0,11.0,52.0,97.0,171.0,220500,通化市,125.9491578,41.95618238
30.0,7.0,1347.0,124.0,53.0,44.0,110.0,142.0,222400,延边朝鲜族自治州,129.1237276,43.14200003
88.0,60.0,4622.0,371.0,107.0,18.0,427.0,624.0,220100,长春市,125.5838918,44.28310973
6.0,1e-06,2350.0,41.0,14.0,42.0,11.0,4.0,320400,常州市,119.6365424,31.62492091
4.0,9.0,1551.0,47.0,7.0,10.0,8.0,10.0,320800,淮安市,118.9648612,33.35176089
2.0,10.0,1338.0,14.0,1e-06,15.0,15.0,14.0,320700,连云港市,119.1397466,34.53595327
1348.0,74.0,7024.0,465.0,567.0,78.0,629.0,1415.0,320100,南京市,118.8427656,31.92759114
28.0,8.0,2142.0,69.0,37.0,16.0,12.0,94.0,320600,南通市,121.0443682,32.18304405
41.0,7.0,7581.0,24.0,144.0,67.0,97.0,722.0,320500,苏州市,120.6558596,31.38349196
2.0,6.0,644.0,33.0,1e-06,22.0,3.0,13.0,321300,宿迁市,118.5201908,33.78423854
4.0,13.0,3212.0,42.0,28.0,72.0,64.0,81.0,321200,泰州市,120.0563571,32.57097365
52.0,43.0,8514.0,183.0,123.0,54.0,260.0,445.0,320200,无锡市,120.0756925,31.52400065
7.0,6.0,1149.0,62.0,17.0,14.0,13.0,62.0,320300,徐州市,117.5174133,34.35531783
6.0,20.0,3350.0,64.0,1e-06,19.0,17.0,57.0,320900,盐城市,120.1948612,33.51415001
6.0,11.0,3432.0,28.0,43.0,83.0,144.0,26.0,321000,扬州市,119.474472,32.73729539
114.0,6.0,1196.0,35.0,357.0,11.0,61.0,95.0,321100,镇江市,119.4529224,32.01570779
13.0,3.0,150.0,38.0,1e-06,79.0,17.0,2.0,361000,抚州市,116.4341292,27.51015051
12.0,8.0,1020.0,136.0,1.0,214.0,48.0,71.0,360700,赣州市,115.2730355,25.7088547
12.0,9.0,610.0,55.0,10.0,96.0,31.0,7.0,360800,吉安市,114.8246394,26.97340935
12.0,8.0,394.0,56.0,1e-06,32.0,13.0,23.0,360200,景德镇市,117.2699557,29.30728248
22.0,4.0,550.0,99.0,3.0,46.0,20.0,43.0,360400,九江市,115.4517472,29.32196637
166.0,15.0,4862.0,339.0,159.0,540.0,636.0,649.0,360100,南昌市,116.0185878,28.64979404
5.0,1.0,209.0,51.0,1.0,22.0,6.0,2.0,360300,萍乡市,113.9027421,27.51265333
15.0,7.0,1118.0,74.0,9.0,60.0,42.0,51.0,361100,上饶市,117.4721679,28.77294759
6.0,1.0,207.0,39.0,3.0,7.0,2.0,10.0,360500,新余市,114.852229,27.84531515
22.0,8.0,617.0,29.0,1e-06,89.0,11.0,16.0,360900,宜春市,114.9725719,28.30613949
7.0,2.0,190.0,39.0,1.0,31.0,5.0,1e-06,360600,鹰潭市,117.1074392,28.22465069
6.0,2.0,1061.0,143.0,1.0,66.0,19.0,219.0,210300,鞍山市,123.0126017,40.71323795
22.0,1e-06,468.0,75.0,12.0,123.0,17.0,8.0,210500,本溪市,124.56838,41.22883231
28.0,4.0,815.0,98.0,24.0,84.0,18.0,2.0,211300,朝阳市,120.0144171,41.51088259
92.0,49.0,5965.0,1066.0,311.0,269.0,405.0,8592.0,210200,大连市,122.1919051,39.58477196
27.0,3.0,1719.0,203.0,21.0,89.0,59.0,126.0,210600,丹东市,124.3973917,40.54000529
10.0,1e-06,557.0,31.0,48.0,29.0,1e-06,18.0,210400,抚顺市,124.6558999,41.83380977
10.0,8.0,754.0,99.0,26.0,47.0,34.0,47.0,210900,阜新市,121.9551668,42.27925639
24.0,12.0,644.0,186.0,49.0,62.0,29.0,34.0,211400,葫芦岛市,120.2048675,40.61720784
26.0,1e-06,669.0,125.0,84.0,67.0,79.0,7.0,210700,锦州市,121.612428,41.45877975
9.0,1e-06,718.0,44.0,1.0,39.0,12.0,163.0,211000,辽阳市,123.2457009,41.18178354
3.0,1e-06,438.0,21.0,11.0,17.0,14.0,3.0,211100,盘锦市,121.9940316,41.06596229
29.0,17.0,5922.0,365.0,364.0,94.0,120.0,333.0,210100,沈阳市,123.1376608,42.09432213
13.0,1.0,448.0,59.0,15.0,70.0,16.0,4.0,211200,铁岭市,124.1706602,42.64387946
4.0,3.0,583.0,26.0,7.0,55.0,16.0,17.0,210800,营口市,122.4511902,40.38894659
4.0,6.0,812.0,376.0,95.0,15.0,39.0,131.0,152900,阿拉善盟,102.4489644,40.49706802
15.0,1e-06,1113.0,266.0,6.0,24.0,90.0,50.0,150800,巴彦淖尔市,107.5697088,41.44571973
21.0,3.0,2390.0,380.0,14.0,43.0,109.0,220.0,150200,包头市,110.2604084,41.54929817
61.0,3.0,920.0,193.0,13.0,75.0,80.0,25.0,150400,赤峰市,118.8709506,43.22042011
9.0,9.0,2897.0,368.0,22.0,19.0,99.0,105.0,150600,鄂尔多斯市,108.6284617,39.41184161
9.0,12.0,3119.0,206.0,282.0,43.0,100.0,370.0,150100,呼和浩特市,111.4979894,40.59109042
95.0,5.0,3184.0,407.0,52.0,113.0,150.0,1133.0,150700,呼伦贝尔市,121.196017,49.66148768
46.0,6.0,1634.0,140.0,2.0,40.0,66.0,47.0,150500,通辽市,121.5699327,43.81587159
4.0,1e-06,227.0,51.0,1e-06,7.0,8.0,1.0,150300,乌海市,106.8697033,39.42534191
29.0,5.0,1031.0,222.0,263.0,35.0,53.0,12.0,150900,乌兰察布市,112.4430445,41.68253941
17.0,6.0,803.0,237.0,14.0,33.0,69.0,14.0,152500,锡林郭勒盟,115.4835227,44.1929266
27.0,3.0,796.0,63.0,9.0,60.0,85.0,3.0,152200,兴安盟,121.3364372,46.22525709
7.0,1e-06,103.0,23.0,1e-06,6.0,1.0,1e-06,640400,固原市,106.180721,35.91474713
3.0,1e-06,421.0,25.0,1e-06,13.0,12.0,1e-06,640200,石嘴山市,106.5124476,39.00628937
6.0,1e-06,783.0,40.0,264.0,16.0,27.0,1e-06,640300,吴忠市,106.527135,37.46237905
5.0,5.0,1535.0,79.0,141.0,20.0,41.0,27.0,640100,银川市,106.343573,38.28572327
16.0,1e-06,545.0,77.0,16.0,11.0,5.0,2.0,640500,中卫市,105.5013166,37.01284548
1e-06,1.0,251.0,1e-06,22.0,20.0,37.0,1e-06,632600,果洛藏族自治州,99.42016633,34.11641147
3.0,1e-06,417.0,34.0,2.0,16.0,61.0,11.0,632200,海北藏族自治州,100.3035137,37.75825597
2.0,7.0,868.0,65.0,2.0,20.0,26.0,15.0,630200,海东市,102.3435064,36.33208032
1e-06,1.0,246.0,1e-06,19.0,34.0,41.0,33.0,632500,海南藏族自治州,100.2567706,35.90029003
22.0,1e-06,779.0,260.0,16.0,30.0,59.0,25.0,632800,海西蒙古族藏族自治州,94.53120673,36.71257669
1e-06,1e-06,92.0,1e-06,2.0,10.0,1.0,40.0,632300,黄南藏族自治州,101.6291753,35.02222884
20.0,14.0,1635.0,130.0,12.0,32.0,166.0,149.0,630100,西宁市,101.4368998,36.82579654
1.0,1e-06,180.0,4.0,11.0,18.0,20.0,1e-06,632700,玉树藏族自治州,94.32138256,34.21110429
1.0,1e-06,435.0,38.0,1e-06,8.0,15.0,1.0,371600,滨州市,117.8411749,37.53939145
4.0,1e-06,748.0,22.0,1.0,12.0,7.0,1.0,371400,德州市,116.6472134,37.24829922
1e-06,1e-06,654.0,20.0,21.0,8.0,6.0,3.0,370500,东营市,118.6350224,37.63988761
7.0,1e-06,433.0,51.0,1e-06,17.0,6.0,1e-06,371700,菏泽市,115.6927151,35.15104507
22.0,12.0,2336.0,126.0,100.0,14.0,42.0,177.0,370100,济南市,117.2154615,36.63697278
8.0,4.0,801.0,43.0,3.0,14.0,9.0,8.0,370800,济宁市,116.7355628,35.36937488
2.0,1e-06,448.0,38.0,1e-06,10.0,3.0,10.0,371500,聊城市,115.88137,36.45840727
50.0,61.0,8510.0,443.0,72.0,378.0,192.0,1603.0,371300,临沂市,118.280571,35.30939882
